Date : 2023-05-10 18:03:40
Directory : /Users/casey/Documents/appworks/everyday
Total : 74 files,  35261 codes, 540 comments, 1240 blanks, all 37041 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| /Users/casey/Documents/appworks/everyday/src/pages/Family/FamilyForm.tsx                   | TypeScript JSX     |      1,158 |         29 |         70 |      1,257 |
| /Users/casey/Documents/appworks/everyday/src/pages/Family/FamilyMini.tsx                   | TypeScript JSX     |        245 |          0 |         22 |        267 |
| /Users/casey/Documents/appworks/everyday/src/pages/Family/FamilySetup.tsx                  | TypeScript JSX     |         10 |          0 |          2 |         12 |
| /Users/casey/Documents/appworks/everyday/src/pages/Family/LogOut.tsx                       | TypeScript JSX     |         15 |          0 |          5 |         20 |
| /Users/casey/Documents/appworks/everyday/src/pages/Family/Message.tsx                      | TypeScript JSX     |        142 |          0 |         17 |        159 |
| /Users/casey/Documents/appworks/everyday/src/pages/Family/MessageMini.tsx                  | TypeScript JSX     |        146 |          0 |         20 |        166 |
| /Users/casey/Documents/appworks/everyday/src/pages/Family/SendMessage.tsx                  | TypeScript JSX     |        115 |          0 |         10 |        125 |
| /Users/casey/Documents/appworks/everyday/src/pages/Family/SendMessageMini.tsx              | TypeScript JSX     |        144 |          0 |         12 |        156 |
| /Users/casey/Documents/appworks/everyday/src/pages/Family/SignIn.tsx                       | TypeScript JSX     |         18 |          0 |          5 |         23 |
| /Users/casey/Documents/appworks/everyday/src/pages/Login/Welcome.tsx                       | TypeScript JSX     |        248 |          0 |         19 |        267 |
| /Users/casey/Documents/appworks/everyday/src/react-app-env.d.ts                            | TypeScript         |          0 |          1 |          1 |          2 |
| /Users/casey/Documents/appworks/everyday/src/reportWebVitals.ts                            | TypeScript         |         13 |          0 |          3 |         16 |
| /Users/casey/Documents/appworks/everyday/src/setupTests.ts                                 | TypeScript         |          1 |          4 |          1 |          6 |
| /Users/casey/Documents/appworks/everyday/src/theme.tsx                                     | TypeScript JSX     |         34 |          0 |          3 |         37 |
| /Users/casey/Documents/appworks/everyday/tsconfig.json                                     | JSON with Comments |         26 |          0 |          1 |         27 |
| Total                                                                                      |                    |     35,261 |        540 |      1,240 |     37,041 |
+--------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
